TS,PRECTOTCORR,WS10M,Cluster
27.56,5.15,1.49,TIDAK BERPOTENSI UPWELLING
27.05,54.26,2.02,BERPOTENSI UPWELLING
26.53,19.61,2.23,TIDAK BERPOTENSI UPWELLING
26.0,26.34,2.62,TIDAK BERPOTENSI UPWELLING
26.83,0.38,1.61,TIDAK BERPOTENSI UPWELLING
27.23,1.6,1.8,TIDAK BERPOTENSI UPWELLING
27.37,0.82,1.65,TIDAK BERPOTENSI UPWELLING
27.39,2.94,2.28,TIDAK BERPOTENSI UPWELLING
27.3,2.4,2.68,TIDAK BERPOTENSI UPWELLING
27.05,6.84,3.2,TIDAK BERPOTENSI UPWELLING
26.72,41.73,1.2,BERPOTENSI UPWELLING
26.91,16.32,3.7,TIDAK BERPOTENSI UPWELLING
27.48,11.34,2.08,TIDAK BERPOTENSI UPWELLING
27.62,4.69,2.28,TIDAK BERPOTENSI UPWELLING
27.38,5.76,1.47,TIDAK BERPOTENSI UPWELLING
27.65,3.06,1.16,TIDAK BERPOTENSI UPWELLING
27.69,0.76,1.84,TIDAK BERPOTENSI UPWELLING
27.76,5.72,1.72,TIDAK BERPOTENSI UPWELLING
27.12,16.42,2.47,TIDAK BERPOTENSI UPWELLING
26.76,14.64,2.59,TIDAK BERPOTENSI UPWELLING
26.33,15.48,2.71,TIDAK BERPOTENSI UPWELLING
26.73,6.81,1.75,TIDAK BERPOTENSI UPWELLING
27.0,6.26,2.45,TIDAK BERPOTENSI UPWELLING
26.96,5.05,2.47,TIDAK BERPOTENSI UPWELLING
26.65,11.13,3.17,TIDAK BERPOTENSI UPWELLING
26.49,9.19,1.54,TIDAK BERPOTENSI UPWELLING
26.84,2.64,1.56,TIDAK BERPOTENSI UPWELLING
27.21,2.18,1.12,TIDAK BERPOTENSI UPWELLING
27.51,1.33,1.82,TIDAK BERPOTENSI UPWELLING
27.58,1.9,1.31,TIDAK BERPOTENSI UPWELLING
27.68,2.45,1.74,TIDAK BERPOTENSI UPWELLING
26.94,42.16,2.91,BERPOTENSI UPWELLING
27.23,5.84,1.91,TIDAK BERPOTENSI UPWELLING
26.65,25.83,2.64,TIDAK BERPOTENSI UPWELLING
26.73,6.92,1.97,TIDAK BERPOTENSI UPWELLING
27.3,5.48,1.9,TIDAK BERPOTENSI UPWELLING
26.58,51.22,2.91,BERPOTENSI UPWELLING
26.29,65.66,2.41,BERPOTENSI UPWELLING
26.54,42.44,1.7,BERPOTENSI UPWELLING
26.5,3.13,2.52,TIDAK BERPOTENSI UPWELLING
26.94,4.11,2.04,TIDAK BERPOTENSI UPWELLING
26.75,3.82,1.93,TIDAK BERPOTENSI UPWELLING
26.67,3.3,1.55,TIDAK BERPOTENSI UPWELLING
27.14,2.55,1.32,TIDAK BERPOTENSI UPWELLING
27.24,1.71,1.7,TIDAK BERPOTENSI UPWELLING
27.39,4.73,2.37,TIDAK BERPOTENSI UPWELLING
27.53,4.12,2.49,TIDAK BERPOTENSI UPWELLING
27.31,6.42,2.31,TIDAK BERPOTENSI UPWELLING
27.01,4.6,2.57,TIDAK BERPOTENSI UPWELLING
27.17,6.13,2.52,TIDAK BERPOTENSI UPWELLING
27.15,2.24,2.99,TIDAK BERPOTENSI UPWELLING
27.12,1.11,1.08,TIDAK BERPOTENSI UPWELLING
27.23,0.22,1.14,TIDAK BERPOTENSI UPWELLING
27.25,0.88,2.33,TIDAK BERPOTENSI UPWELLING
27.32,5.99,1.88,TIDAK BERPOTENSI UPWELLING
27.29,4.98,1.55,TIDAK BERPOTENSI UPWELLING
27.39,1.58,1.73,TIDAK BERPOTENSI UPWELLING
27.59,4.0,1.99,TIDAK BERPOTENSI UPWELLING
27.26,13.93,2.83,TIDAK BERPOTENSI UPWELLING
27.0,11.09,2.85,TIDAK BERPOTENSI UPWELLING
27.33,19.6,2.84,TIDAK BERPOTENSI UPWELLING
27.0,14.33,1.53,TIDAK BERPOTENSI UPWELLING
27.23,7.26,1.55,TIDAK BERPOTENSI UPWELLING
26.97,12.76,2.2,TIDAK BERPOTENSI UPWELLING
27.32,4.24,2.7,TIDAK BERPOTENSI UPWELLING
27.21,11.79,2.52,TIDAK BERPOTENSI UPWELLING
27.04,8.9,2.18,TIDAK BERPOTENSI UPWELLING
27.16,5.33,1.76,TIDAK BERPOTENSI UPWELLING
27.15,7.17,1.86,TIDAK BERPOTENSI UPWELLING
27.15,14.57,1.84,TIDAK BERPOTENSI UPWELLING
26.93,5.79,2.35,TIDAK BERPOTENSI UPWELLING
26.94,12.34,3.51,TIDAK BERPOTENSI UPWELLING
27.25,9.66,2.95,TIDAK BERPOTENSI UPWELLING
27.02,9.25,3.23,TIDAK BERPOTENSI UPWELLING
27.01,20.88,1.76,TIDAK BERPOTENSI UPWELLING
27.35,4.25,1.53,TIDAK BERPOTENSI UPWELLING
27.46,21.06,1.92,TIDAK BERPOTENSI UPWELLING
26.92,27.67,2.84,BERPOTENSI UPWELLING
27.02,10.6,2.76,TIDAK BERPOTENSI UPWELLING
27.11,5.33,1.84,TIDAK BERPOTENSI UPWELLING
26.88,8.72,1.47,TIDAK BERPOTENSI UPWELLING
27.23,0.94,1.74,TIDAK BERPOTENSI UPWELLING
27.37,3.84,1.5,TIDAK BERPOTENSI UPWELLING
27.28,0.99,1.74,TIDAK BERPOTENSI UPWELLING
27.08,0.02,1.16,TIDAK BERPOTENSI UPWELLING
27.07,0.0,1.27,TIDAK BERPOTENSI UPWELLING
27.25,0.03,1.85,TIDAK BERPOTENSI UPWELLING
27.01,0.11,1.79,TIDAK BERPOTENSI UPWELLING
26.84,0.05,1.65,TIDAK BERPOTENSI UPWELLING
27.16,0.5,1.95,TIDAK BERPOTENSI UPWELLING
27.26,1.86,2.75,TIDAK BERPOTENSI UPWELLING
27.08,1.25,2.09,TIDAK BERPOTENSI UPWELLING
27.12,1.53,1.52,TIDAK BERPOTENSI UPWELLING
27.2,0.72,1.41,TIDAK BERPOTENSI UPWELLING
26.95,0.2,1.99,TIDAK BERPOTENSI UPWELLING
27.28,0.24,1.96,TIDAK BERPOTENSI UPWELLING
26.9,30.52,2.05,BERPOTENSI UPWELLING
27.27,7.75,2.52,TIDAK BERPOTENSI UPWELLING
26.81,10.73,2.66,TIDAK BERPOTENSI UPWELLING
27.01,3.76,1.47,TIDAK BERPOTENSI UPWELLING
26.99,3.41,1.38,TIDAK BERPOTENSI UPWELLING
27.32,4.19,1.69,TIDAK BERPOTENSI UPWELLING
27.25,18.95,2.16,TIDAK BERPOTENSI UPWELLING
27.48,9.38,1.41,TIDAK BERPOTENSI UPWELLING
27.55,1.92,1.56,TIDAK BERPOTENSI UPWELLING
27.7,5.7,1.68,TIDAK BERPOTENSI UPWELLING
27.65,6.03,1.77,TIDAK BERPOTENSI UPWELLING
27.76,5.95,1.7,TIDAK BERPOTENSI UPWELLING
28.01,8.86,1.55,TIDAK BERPOTENSI UPWELLING
27.44,27.41,1.48,BERPOTENSI UPWELLING
27.26,19.66,2.72,TIDAK BERPOTENSI UPWELLING
27.23,11.97,1.77,TIDAK BERPOTENSI UPWELLING
27.47,4.25,1.83,TIDAK BERPOTENSI UPWELLING
27.69,6.67,1.59,TIDAK BERPOTENSI UPWELLING
27.28,12.26,2.79,TIDAK BERPOTENSI UPWELLING
27.61,20.04,2.07,TIDAK BERPOTENSI UPWELLING
27.07,41.5,2.57,BERPOTENSI UPWELLING
27.26,3.1,1.88,TIDAK BERPOTENSI UPWELLING
27.67,3.65,2.29,TIDAK BERPOTENSI UPWELLING
27.44,9.62,1.52,TIDAK BERPOTENSI UPWELLING
27.48,6.96,1.39,TIDAK BERPOTENSI UPWELLING
27.32,11.95,1.75,TIDAK BERPOTENSI UPWELLING
27.15,13.02,1.53,TIDAK BERPOTENSI UPWELLING
27.17,15.86,1.62,TIDAK BERPOTENSI UPWELLING
26.97,14.89,2.64,TIDAK BERPOTENSI UPWELLING
26.99,1.32,1.18,TIDAK BERPOTENSI UPWELLING
27.4,3.37,1.62,TIDAK BERPOTENSI UPWELLING
27.25,8.57,2.31,TIDAK BERPOTENSI UPWELLING
27.13,4.84,1.08,TIDAK BERPOTENSI UPWELLING
27.4,4.83,1.25,TIDAK BERPOTENSI UPWELLING
27.77,0.94,1.19,TIDAK BERPOTENSI UPWELLING
27.84,7.85,1.12,TIDAK BERPOTENSI UPWELLING
27.23,17.87,2.38,TIDAK BERPOTENSI UPWELLING
27.05,15.99,3.33,TIDAK BERPOTENSI UPWELLING
27.64,0.4,1.65,TIDAK BERPOTENSI UPWELLING
27.86,0.31,1.51,TIDAK BERPOTENSI UPWELLING
27.57,20.37,1.59,TIDAK BERPOTENSI UPWELLING
27.31,18.22,1.98,TIDAK BERPOTENSI UPWELLING
27.32,0.17,1.33,TIDAK BERPOTENSI UPWELLING
27.35,0.01,1.23,TIDAK BERPOTENSI UPWELLING
27.37,0.78,0.82,TIDAK BERPOTENSI UPWELLING
27.57,0.65,1.7,TIDAK BERPOTENSI UPWELLING
27.3,7.85,1.41,TIDAK BERPOTENSI UPWELLING
27.2,3.4,1.26,TIDAK BERPOTENSI UPWELLING
27.41,2.31,1.34,TIDAK BERPOTENSI UPWELLING
27.4,14.14,2.24,TIDAK BERPOTENSI UPWELLING
26.65,13.81,3.82,TIDAK BERPOTENSI UPWELLING
26.91,3.05,2.5,TIDAK BERPOTENSI UPWELLING
27.29,5.64,2.84,TIDAK BERPOTENSI UPWELLING
26.8,6.09,3.28,TIDAK BERPOTENSI UPWELLING
27.3,3.38,2.64,TIDAK BERPOTENSI UPWELLING
27.35,3.78,2.25,TIDAK BERPOTENSI UPWELLING
27.29,3.13,2.85,TIDAK BERPOTENSI UPWELLING
27.39,6.77,2.45,TIDAK BERPOTENSI UPWELLING
26.72,12.28,3.45,TIDAK BERPOTENSI UPWELLING
26.75,12.8,1.99,TIDAK BERPOTENSI UPWELLING
26.98,0.83,1.85,TIDAK BERPOTENSI UPWELLING
27.17,2.39,1.35,TIDAK BERPOTENSI UPWELLING
27.12,4.97,1.54,TIDAK BERPOTENSI UPWELLING
27.14,5.78,2.02,TIDAK BERPOTENSI UPWELLING
26.98,6.62,2.69,TIDAK BERPOTENSI UPWELLING
26.92,19.34,2.26,TIDAK BERPOTENSI UPWELLING
26.97,4.21,3.88,TIDAK BERPOTENSI UPWELLING
26.64,99.19,3.17,BERPOTENSI UPWELLING
26.9,10.92,1.84,TIDAK BERPOTENSI UPWELLING
27.19,8.37,1.84,TIDAK BERPOTENSI UPWELLING
26.64,35.54,2.55,BERPOTENSI UPWELLING
26.8,8.35,2.07,TIDAK BERPOTENSI UPWELLING
26.92,8.24,2.55,TIDAK BERPOTENSI UPWELLING
26.47,15.61,2.39,TIDAK BERPOTENSI UPWELLING
26.8,4.14,2.11,TIDAK BERPOTENSI UPWELLING
26.33,19.63,2.95,TIDAK BERPOTENSI UPWELLING
26.98,9.43,2.32,TIDAK BERPOTENSI UPWELLING
26.82,10.84,3.0,TIDAK BERPOTENSI UPWELLING
26.67,5.17,1.95,TIDAK BERPOTENSI UPWELLING
26.64,12.63,2.52,TIDAK BERPOTENSI UPWELLING
26.73,34.34,2.59,BERPOTENSI UPWELLING
26.65,17.85,1.71,TIDAK BERPOTENSI UPWELLING
27.18,0.73,1.58,TIDAK BERPOTENSI UPWELLING
27.36,5.36,1.69,TIDAK BERPOTENSI UPWELLING
26.93,13.11,2.78,TIDAK BERPOTENSI UPWELLING
26.54,14.38,4.47,TIDAK BERPOTENSI UPWELLING
26.18,3.05,3.14,TIDAK BERPOTENSI UPWELLING
26.43,0.41,1.66,TIDAK BERPOTENSI UPWELLING
26.68,1.05,1.45,TIDAK BERPOTENSI UPWELLING
26.93,0.36,1.55,TIDAK BERPOTENSI UPWELLING
27.29,1.04,2.89,TIDAK BERPOTENSI UPWELLING
26.81,2.06,2.62,TIDAK BERPOTENSI UPWELLING
27.02,3.57,1.09,TIDAK BERPOTENSI UPWELLING
27.05,2.0,1.39,TIDAK BERPOTENSI UPWELLING
26.97,2.2,1.6,TIDAK BERPOTENSI UPWELLING
27.15,1.72,1.8,TIDAK BERPOTENSI UPWELLING
26.93,2.95,2.2,TIDAK BERPOTENSI UPWELLING
26.87,3.1,2.34,TIDAK BERPOTENSI UPWELLING
26.73,3.17,2.14,TIDAK BERPOTENSI UPWELLING
27.01,3.12,1.52,TIDAK BERPOTENSI UPWELLING
27.04,5.61,1.41,TIDAK BERPOTENSI UPWELLING
27.08,12.14,2.47,TIDAK BERPOTENSI UPWELLING
27.29,1.43,1.81,TIDAK BERPOTENSI UPWELLING
27.53,1.1,1.23,TIDAK BERPOTENSI UPWELLING
27.65,0.12,1.56,TIDAK BERPOTENSI UPWELLING
27.34,4.23,1.59,TIDAK BERPOTENSI UPWELLING
27.05,8.14,2.28,TIDAK BERPOTENSI UPWELLING
27.23,2.29,1.33,TIDAK BERPOTENSI UPWELLING
27.38,11.92,1.41,TIDAK BERPOTENSI UPWELLING
27.75,26.66,1.28,TIDAK BERPOTENSI UPWELLING
27.13,23.34,1.95,TIDAK BERPOTENSI UPWELLING
26.51,59.84,4.69,BERPOTENSI UPWELLING
26.64,8.08,1.65,TIDAK BERPOTENSI UPWELLING
26.68,5.36,2.02,TIDAK BERPOTENSI UPWELLING
27.03,6.66,1.85,TIDAK BERPOTENSI UPWELLING
26.78,9.94,2.05,TIDAK BERPOTENSI UPWELLING
26.88,4.39,1.64,TIDAK BERPOTENSI UPWELLING
27.36,0.67,1.74,TIDAK BERPOTENSI UPWELLING
27.21,1.48,1.45,TIDAK BERPOTENSI UPWELLING
26.61,13.9,2.69,TIDAK BERPOTENSI UPWELLING
26.33,17.68,2.51,TIDAK BERPOTENSI UPWELLING
26.39,1.71,1.96,TIDAK BERPOTENSI UPWELLING
26.82,0.06,1.73,TIDAK BERPOTENSI UPWELLING
26.8,0.91,2.48,TIDAK BERPOTENSI UPWELLING
27.16,0.49,2.08,TIDAK BERPOTENSI UPWELLING
27.23,1.03,1.66,TIDAK BERPOTENSI UPWELLING
27.16,0.88,1.95,TIDAK BERPOTENSI UPWELLING
27.3,0.9,1.6,TIDAK BERPOTENSI UPWELLING
27.45,0.41,1.68,TIDAK BERPOTENSI UPWELLING
27.32,1.42,2.2,TIDAK BERPOTENSI UPWELLING
27.21,1.58,1.32,TIDAK BERPOTENSI UPWELLING
27.4,4.27,1.38,TIDAK BERPOTENSI UPWELLING
27.05,4.34,1.58,TIDAK BERPOTENSI UPWELLING
27.19,1.54,1.73,TIDAK BERPOTENSI UPWELLING
27.45,0.93,2.14,TIDAK BERPOTENSI UPWELLING
27.52,21.74,1.63,TIDAK BERPOTENSI UPWELLING
27.55,9.67,1.77,TIDAK BERPOTENSI UPWELLING
26.94,56.19,3.93,BERPOTENSI UPWELLING
26.86,7.86,2.85,TIDAK BERPOTENSI UPWELLING
27.23,8.65,1.6,TIDAK BERPOTENSI UPWELLING
26.65,6.41,3.38,TIDAK BERPOTENSI UPWELLING
26.76,31.34,3.38,BERPOTENSI UPWELLING
26.87,12.51,3.32,TIDAK BERPOTENSI UPWELLING
26.75,10.37,2.87,TIDAK BERPOTENSI UPWELLING
26.83,11.48,2.65,TIDAK BERPOTENSI UPWELLING
26.8,47.12,2.05,BERPOTENSI UPWELLING
26.18,122.43,3.59,BERPOTENSI UPWELLING
26.54,9.51,2.06,TIDAK BERPOTENSI UPWELLING
26.87,3.69,2.18,TIDAK BERPOTENSI UPWELLING
26.8,15.15,3.3,TIDAK BERPOTENSI UPWELLING
26.26,23.78,4.18,TIDAK BERPOTENSI UPWELLING
26.4,3.62,1.65,TIDAK BERPOTENSI UPWELLING
26.58,1.65,1.2,TIDAK BERPOTENSI UPWELLING
26.9,3.05,1.5,TIDAK BERPOTENSI UPWELLING
26.9,16.09,2.13,TIDAK BERPOTENSI UPWELLING
26.81,4.62,1.51,TIDAK BERPOTENSI UPWELLING
26.87,1.64,1.12,TIDAK BERPOTENSI UPWELLING
26.66,5.45,1.14,TIDAK BERPOTENSI UPWELLING
26.88,1.88,1.72,TIDAK BERPOTENSI UPWELLING
26.56,1.71,1.48,TIDAK BERPOTENSI UPWELLING
26.83,4.94,1.71,TIDAK BERPOTENSI UPWELLING
26.37,16.15,1.52,TIDAK BERPOTENSI UPWELLING
26.78,2.61,1.75,TIDAK BERPOTENSI UPWELLING
27.17,4.27,1.69,TIDAK BERPOTENSI UPWELLING
26.38,17.25,2.46,TIDAK BERPOTENSI UPWELLING
26.55,22.32,1.95,TIDAK BERPOTENSI UPWELLING
26.18,28.58,1.68,BERPOTENSI UPWELLING
26.3,5.15,1.02,TIDAK BERPOTENSI UPWELLING
26.67,6.15,1.41,TIDAK BERPOTENSI UPWELLING
26.07,42.75,3.3,BERPOTENSI UPWELLING
26.07,23.15,2.28,TIDAK BERPOTENSI UPWELLING
26.56,6.86,1.38,TIDAK BERPOTENSI UPWELLING
26.11,21.0,2.43,TIDAK BERPOTENSI UPWELLING
26.49,4.8,2.16,TIDAK BERPOTENSI UPWELLING
26.69,2.05,2.19,TIDAK BERPOTENSI UPWELLING
26.61,19.86,2.71,TIDAK BERPOTENSI UPWELLING
26.52,43.38,3.38,BERPOTENSI UPWELLING
26.7,12.16,2.18,TIDAK BERPOTENSI UPWELLING
26.92,14.15,3.45,TIDAK BERPOTENSI UPWELLING
26.38,133.56,3.3,BERPOTENSI UPWELLING
26.51,25.03,2.55,TIDAK BERPOTENSI UPWELLING
26.62,11.83,3.31,TIDAK BERPOTENSI UPWELLING
26.45,29.52,1.84,BERPOTENSI UPWELLING
26.39,9.65,2.32,TIDAK BERPOTENSI UPWELLING
26.44,7.12,2.34,TIDAK BERPOTENSI UPWELLING
26.1,7.74,1.34,TIDAK BERPOTENSI UPWELLING
26.6,4.05,1.37,TIDAK BERPOTENSI UPWELLING
26.32,2.94,1.7,TIDAK BERPOTENSI UPWELLING
26.48,3.43,1.78,TIDAK BERPOTENSI UPWELLING
26.37,7.5,2.4,TIDAK BERPOTENSI UPWELLING
26.27,8.51,1.88,TIDAK BERPOTENSI UPWELLING
26.3,6.76,2.27,TIDAK BERPOTENSI UPWELLING
26.26,6.64,2.35,TIDAK BERPOTENSI UPWELLING
26.0,28.55,3.09,BERPOTENSI UPWELLING
26.07,25.57,3.51,TIDAK BERPOTENSI UPWELLING
25.9,20.02,2.21,TIDAK BERPOTENSI UPWELLING
25.81,10.12,2.38,TIDAK BERPOTENSI UPWELLING
25.57,5.78,2.33,TIDAK BERPOTENSI UPWELLING
25.95,3.9,3.0,TIDAK BERPOTENSI UPWELLING
26.09,3.33,2.39,TIDAK BERPOTENSI UPWELLING
26.08,8.09,2.13,TIDAK BERPOTENSI UPWELLING
26.13,34.11,2.74,BERPOTENSI UPWELLING
26.3,17.04,3.77,TIDAK BERPOTENSI UPWELLING
25.99,11.87,3.45,TIDAK BERPOTENSI UPWELLING
25.7,20.26,2.37,TIDAK BERPOTENSI UPWELLING
25.91,16.84,2.13,TIDAK BERPOTENSI UPWELLING
25.93,7.51,2.03,TIDAK BERPOTENSI UPWELLING
25.56,12.3,1.27,TIDAK BERPOTENSI UPWELLING
25.36,28.76,2.45,BERPOTENSI UPWELLING
25.61,18.79,1.91,TIDAK BERPOTENSI UPWELLING
25.87,7.13,1.91,TIDAK BERPOTENSI UPWELLING
25.9,5.04,1.41,TIDAK BERPOTENSI UPWELLING
25.74,9.62,1.71,TIDAK BERPOTENSI UPWELLING
26.11,8.76,3.02,TIDAK BERPOTENSI UPWELLING
25.83,4.43,1.3,TIDAK BERPOTENSI UPWELLING
25.93,7.87,1.05,TIDAK BERPOTENSI UPWELLING
25.94,4.22,2.4,TIDAK BERPOTENSI UPWELLING
26.23,7.36,2.57,TIDAK BERPOTENSI UPWELLING
26.3,35.65,2.24,BERPOTENSI UPWELLING
26.62,61.79,2.48,BERPOTENSI UPWELLING
26.33,81.4,4.31,BERPOTENSI UPWELLING
26.44,18.03,3.59,TIDAK BERPOTENSI UPWELLING
26.62,27.96,2.34,BERPOTENSI UPWELLING
26.38,30.95,3.02,BERPOTENSI UPWELLING
26.78,19.81,4.03,TIDAK BERPOTENSI UPWELLING
26.48,38.05,4.92,BERPOTENSI UPWELLING
26.25,28.55,3.34,BERPOTENSI UPWELLING
26.75,5.54,3.41,TIDAK BERPOTENSI UPWELLING
26.21,29.35,2.4,BERPOTENSI UPWELLING
26.36,11.92,3.17,TIDAK BERPOTENSI UPWELLING
26.43,9.26,2.43,TIDAK BERPOTENSI UPWELLING
26.34,23.39,2.54,TIDAK BERPOTENSI UPWELLING
25.88,20.57,2.77,TIDAK BERPOTENSI UPWELLING
26.08,26.36,2.98,TIDAK BERPOTENSI UPWELLING
25.98,10.27,2.32,TIDAK BERPOTENSI UPWELLING
26.47,3.79,1.73,TIDAK BERPOTENSI UPWELLING
26.62,3.56,1.48,TIDAK BERPOTENSI UPWELLING
26.84,1.39,1.55,TIDAK BERPOTENSI UPWELLING
25.81,5.63,3.23,TIDAK BERPOTENSI UPWELLING
26.16,11.48,1.49,TIDAK BERPOTENSI UPWELLING
26.3,18.31,2.0,TIDAK BERPOTENSI UPWELLING
26.01,21.83,3.85,TIDAK BERPOTENSI UPWELLING
26.12,12.0,2.56,TIDAK BERPOTENSI UPWELLING
26.01,18.55,2.86,TIDAK BERPOTENSI UPWELLING
26.43,9.53,2.28,TIDAK BERPOTENSI UPWELLING
26.59,14.56,2.57,TIDAK BERPOTENSI UPWELLING
26.52,14.25,2.22,TIDAK BERPOTENSI UPWELLING
26.26,17.21,2.16,TIDAK BERPOTENSI UPWELLING
26.16,14.47,3.63,TIDAK BERPOTENSI UPWELLING
26.0,21.81,2.9,TIDAK BERPOTENSI UPWELLING
26.09,44.73,4.34,BERPOTENSI UPWELLING
26.16,31.65,2.84,BERPOTENSI UPWELLING
26.19,8.31,2.16,TIDAK BERPOTENSI UPWELLING
26.08,14.49,2.17,TIDAK BERPOTENSI UPWELLING
26.1,3.18,1.62,TIDAK BERPOTENSI UPWELLING
26.59,1.34,1.21,TIDAK BERPOTENSI UPWELLING
26.52,3.14,1.63,TIDAK BERPOTENSI UPWELLING
26.72,6.68,1.53,TIDAK BERPOTENSI UPWELLING
27.05,3.73,1.35,TIDAK BERPOTENSI UPWELLING
26.96,4.72,2.41,TIDAK BERPOTENSI UPWELLING
26.72,9.42,2.66,TIDAK BERPOTENSI UPWELLING
26.41,5.47,2.61,TIDAK BERPOTENSI UPWELLING
26.67,2.27,1.45,TIDAK BERPOTENSI UPWELLING
26.91,1.69,1.73,TIDAK BERPOTENSI UPWELLING
26.4,5.24,1.87,TIDAK BERPOTENSI UPWELLING
27.01,3.98,1.62,TIDAK BERPOTENSI UPWELLING
26.79,9.2,1.82,TIDAK BERPOTENSI UPWELLING
26.13,41.57,2.42,BERPOTENSI UPWELLING
25.8,12.0,1.53,TIDAK BERPOTENSI UPWELLING
26.0,23.47,3.31,TIDAK BERPOTENSI UPWELLING
